Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
406,Female,Below 20,Employed,"$25,000 - $50,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Dissatisfird,Fair,Fairly Important,Not Bad,Sucks,Very Good,Always,Starbucks Website/Apps,Yes
407,Female,Below 20,Housewife,"Less than $25,000",Monthly,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Very Dissatisfied,Fair,Very Important,Sucks,Very Good,Awesome,Seldom,Social Media,Yes
408,Female,40 and above,Employed,"Less than $25,000",Weekly,Take away,More than 3 hours,Yes,Coffee,More than $20,Very Satisfied,Fair,Fairly Important,Very Good,Very Good,Not Bad,Seldom,Starbucks Website/Apps,No
409,Male,From 20 to 29,Self-Employed,"Less than $25,000",Weekly,Take away,More than 3 hours,No,Coffee,Between $10 - $15,Fair,Satisfied,Very Important,Not Bad,Very Good,Not Bad,Never,Social Media,Yes
410,Male,From 20 to 29,Employed,"$100,000-$150,000",Monthly,Never,Between 1 hour to 2 hours,No,Coffee,Less than $10,Dissatisfird,Very Dissatisfied,Slightly Important,Good,Awesome,Not Bad,Sometimes,Starbucks Website/Apps,Yes
411,Female,Below 20,Employed,"Less than $25,000",Daily,Never,More than 3 hours,Yes,Coffee,Between $15 - $20,Fair,Dissatisfied,Fairly Important,Not Bad,Sucks,Not Bad,Sometimes,Social Media,Yes
412,Male,40 and above,Self-Employed,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Very Important,Awesome,Very Good,Not Bad,Often,Social Media,No
413,Male,From 30 to 39,Self-Employed,"Less than $25,000",Daily,Never,Below 30 minutes,No,Cold drinks,Less than $10,Very Satisfied,Satisfied,Important,Awesome,Good,Awesome,Never,Through Friends,Yes
414,Male,Below 20,Student,"$25,000 - $50,000",Never,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Very Dissatisfied,Very Satisfied,Important,Not Bad,Awesome,Not Bad,Sometimes,Social Media,No
415,Female,From 20 to 29,Self-Employed,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Dissatisfird,Very Satisfied,Slightly Important,Very Good,Awesome,Good,Seldom,Social Media,No
416,Female,40 and above,Housewife,"Less than $25,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Satisfied,Very Dissatisfied,Slightly Important,Good,Sucks,Not Bad,Always,Social Media,Yes
417,Female,40 and above,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Satisfied,Satisfied,Fairly Important,Awesome,Good,Awesome,Always,Social Media,No
418,Male,From 20 to 29,Employed,"Less than $25,000",Rarely,Take away,Below 30 minutes,No,Cold drinks,Between $15 - $20,Dissatisfird,Dissatisfied,Slightly Important,Very Good,Very Good,Sucks,Often,Social Media,Yes
419,Female,From 20 to 29,Student,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Cold drinks and Pastry,More than $20,Fair,Dissatisfied,Very Important,Sucks,Sucks,Good,Always,Starbucks Website/Apps,Yes
420,Male,Below 20,Employed,"Less than $25,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Fair,Fairly Important,Awesome,Awesome,Good,Always,Social Media,No
421,Female,40 and above,Student,"$25,000 - $50,000",Rarely,Take away,More than 3 hours,No,Coffee,Between $15 - $20,Satisfied,Very Satisfied,Important,Awesome,Awesome,Not Bad,Often,Social Media,No
422,Male,40 and above,Housewife,"$25,000 - $50,000",Daily,Take away,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Fair,Fair,Fairly Important,Good,Awesome,Very Good,Never,Word of Mouth,No
423,Male,Below 20,Housewife,"$100,000-$150,000",Rarely,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Slightly Important,Good,Sucks,Good,Always,Billboards,Yes
424,Male,Below 20,Employed,"Less than $25,000",Daily,Never,Between 2 hours to 3 hours,No,Coffee,Between $15 - $20,Fair,Dissatisfied,Slightly Important,Good,Good,Very Good,Sometimes,Through Friends,Yes
425,Female,Below 20,Student,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Satisfied,Very Dissatisfied,Fairly Important,Good,Sucks,Awesome,Never,Social Media,Yes
426,Male,From 20 to 29,Student,"Less than $25,000",Monthly,Take away,Between 2 hours to 3 hours,No,Cold drinks,More than $20,Very Dissatisfied,Dissatisfied,Fairly Important,Awesome,Good,Very Good,Seldom,Starbucks Website/Apps,Yes
427,Male,From 20 to 29,Housewife,"$25,000 - $50,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Slightly Important,Good,Sucks,Good,Never,Social Media,Yes
428,Male,From 30 to 39,Student,"$100,000-$150,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Coffee and Pastry,More than $20,Very Dissatisfied,Very Satisfied,Not at All Important,Very Good,Not Bad,Not Bad,Never,Billboards,Yes
429,Male,Below 20,Self-Employed,"$100,000-$150,000",Monthly,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Dissatisfird,Dissatisfied,Slightly Important,Awesome,Not Bad,Good,Seldom,Social Media,No
430,Female,From 20 to 29,Self-Employed,"Less than $25,000",Daily,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Fair,Very Satisfied,Fairly Important,Good,Very Good,Very Good,Always,Social Media,Yes
431,Male,Below 20,Housewife,"$100,000-$150,000",Daily,Take away,Between 2 hours to 3 hours,No,Coffee,More than $20,Very Satisfied,Very Satisfied,Not at All Important,Good,Very Good,Very Good,Never,Social Media,No
432,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Very Important,Very Good,Not Bad,Good,Never,Through Friends,Yes
433,Male,Below 20,Housewife,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Coffee and Sandwich,More than $20,Dissatisfird,Very Dissatisfied,Important,Very Good,Good,Not Bad,Often,Starbucks Website/Apps,Yes
434,Female,From 20 to 29,Self-Employed,"Less than $25,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Nothing ,More than $20,Fair,Dissatisfied,Slightly Important,Very Good,Not Bad,Good,Never,Never hear,No
435,Female,From 20 to 29,Student,"$100,000-$150,000",Daily,Take away,Between 2 hours to 3 hours,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Not at All Important,Awesome,Awesome,Good,Always,Through Friends,Yes
436,Female,Below 20,Self-Employed,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Between $10 - $15,Very Dissatisfied,Satisfied,Slightly Important,Not Bad,Awesome,Awesome,Seldom,Social Media,Yes
437,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Dissatisfird,Fair,Slightly Important,Very Good,Sucks,Good,Never,Social Media,No
438,Female,Below 20,Self-Employed,"Less than $25,000",Rarely,Take away,Between 2 hours to 3 hours,Yes,Coffee and Sandwich,Between $15 - $20,Very Satisfied,Very Dissatisfied,Important,Good,Awesome,Good,Seldom,Starbucks Website/Apps,Yes
439,Female,From 20 to 29,Housewife,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Fairly Important,Good,Not Bad,Very Good,Seldom,Through Friends,Yes
440,Female,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Take away,Between 1 hour to 2 hours,No,Cold drinks,Between $10 - $15,Dissatisfird,Very Satisfied,Very Important,Not Bad,Awesome,Not Bad,Always,Starbucks Website/Apps,No
441,Male,40 and above,Employed,"Less than $25,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Very Satisfied,Fairly Important,Good,Very Good,Very Good,Sometimes,Social Media,No
442,Female,From 30 to 39,Housewife,"Less than $25,000",Rarely,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Satisfied,Very Dissatisfied,Very Important,Not Bad,Good,Not Bad,Sometimes,Social Media,Yes
443,Female,40 and above,Self-Employed,"Less than $25,000",Rarely,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Very Satisfied,Fair,Slightly Important,Awesome,Good,Good,Always,Social Media,No
444,Female,From 20 to 29,Self-Employed,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,Yes,Coffee,Less than $10,Fair,Very Dissatisfied,Fairly Important,Good,Awesome,Not Bad,Never,Social Media,No
445,Male,40 and above,Housewife,"$100,000-$150,000",Daily,Dine in,Between 1 hour to 2 hours,No,Coffee,Less than $10,Very Satisfied,Very Satisfied,Fairly Important,Good,Awesome,Good,Never,Social Media,Yes
446,Female,From 20 to 29,Housewife,"$100,000-$150,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Dissatisfird,Fair,Fairly Important,Not Bad,Not Bad,Good,Never,Social Media,No
447,Male,40 and above,Self-Employed,"Less than $25,000",Never,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Dissatisfird,Very Satisfied,Fairly Important,Good,Awesome,Good,Seldom,Word of Mouth,Yes
448,Female,From 20 to 29,Student,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,No,Nothing ,Less than $10,Dissatisfird,Very Dissatisfied,Important,Good,Sucks,Not Bad,Seldom,Word of Mouth,Yes
449,Male,From 30 to 39,Housewife,"Less than $25,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Less than $10,Satisfied,Fair,Not at All Important,Awesome,Good,Good,Seldom,Word of Mouth,Yes
450,Female,Below 20,Employed,"Less than $25,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Not at All Important,Good,Very Good,Sucks,Often,Social Media,Yes
451,Female,From 20 to 29,Employed,"Less than $25,000",Daily,Never,More than 3 hours,Yes,Coffee,Between $10 - $15,Fair,Satisfied,Fairly Important,Not Bad,Good,Not Bad,Never,Billboards,No
452,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Weekly,Never,More than 3 hours,No,Jaws chip ,Between $15 - $20,Dissatisfird,Fair,Fairly Important,Not Bad,Not Bad,Good,Seldom,Starbucks Website/Apps,No
453,Female,Below 20,Housewife,"Less than $25,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Satisfied,Fairly Important,Good,Very Good,Awesome,Sometimes,Social Media,No
454,Female,From 30 to 39,Housewife,"$25,000 - $50,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Dissatisfird,Very Dissatisfied,Not at All Important,Sucks,Good,Good,Never,Social Media,Yes
455,Male,Below 20,Self-Employed,"Less than $25,000",Monthly,Take away,Between 2 hours to 3 hours,Yes,Cakes,Between $10 - $15,Very Satisfied,Dissatisfied,Very Important,Very Good,Very Good,Very Good,Never,Through Friends,Yes
456,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Never,Between 1 hour to 2 hours,Yes,Cold drinks,Between $15 - $20,Satisfied,Fair,Fairly Important,Awesome,Good,Awesome,Never,Word of Mouth,Yes
457,Male,Below 20,Self-Employed,"Less than $25,000",Monthly,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Very Satisfied,Very Satisfied,Slightly Important,Not Bad,Sucks,Very Good,Seldom,Billboards,No
458,Female,From 20 to 29,Student,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Dissatisfied,Very Satisfied,Not at All Important,Good,Very Good,Not Bad,Always,Starbucks Website/Apps,Yes
459,Female,From 30 to 39,Student,"$25,000 - $50,000",Daily,Never,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Satisfied,Not at All Important,Good,Very Good,Sucks,Never,Social Media,Yes
460,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Fair,Dissatisfied,Not at All Important,Very Good,Good,Not Bad,Seldom,Social Media,No
461,Male,From 20 to 29,Housewife,"$25,000 - $50,000",Weekly,Dine in,Between 1 hour to 2 hours,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Slightly Important,Awesome,Awesome,Good,Never,Social Media,Yes
462,Female,Below 20,Housewife,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Very Dissatisfied,Fair,Slightly Important,Awesome,Awesome,Good,Sometimes,Word of Mouth,Yes
463,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Fair,Satisfied,Slightly Important,Sucks,Awesome,Very Good,Sometimes,Social Media,No
464,Female,From 20 to 29,Student,"$25,000 - $50,000",Never,Take away,More than 3 hours,No,Pastry,Less than $10,Fair,Very Dissatisfied,Fairly Important,Awesome,Awesome,Good,Never,Social Media,Yes
465,Male,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Very Dissatisfied,Very Dissatisfied,Not at All Important,Sucks,Not Bad,Good,Sometimes,Starbucks Website/Apps,No
466,Female,40 and above,Student,"$25,000 - $50,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Fair,Fair,Not at All Important,Not Bad,Awesome,Good,Never,Social Media,No
467,Female,From 20 to 29,Housewife,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,More than $20,Fair,Very Satisfied,Fairly Important,Good,Awesome,Not Bad,Seldom,Through Friends,Yes
468,Male,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Take away,Between 1 hour to 2 hours,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Very Important,Not Bad,Good,Very Good,Always,Through Friends,Yes
469,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Very Dissatisfied,Very Important,Sucks,Good,Not Bad,Often,Social Media,Yes
470,Male,40 and above,Self-Employed,"Less than $25,000",Rarely,Take away,More than 3 hours,No,Coffee,More than $20,Fair,Very Satisfied,Important,Not Bad,Not Bad,Very Good,Never,Through Friends,Yes
471,Female,40 and above,Student,"Less than $25,000",Rarely,Take away,More than 3 hours,No,Pastry,Less than $10,Fair,Dissatisfied,Not at All Important,Very Good,Awesome,Awesome,Never,Social Media,No
472,Female,Below 20,Self-Employed,"Less than $25,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Very Dissatisfied,Very Satisfied,Fairly Important,Good,Good,Awesome,Never,Word of Mouth,Yes
473,Male,40 and above,Housewife,"$25,000 - $50,000",Rarely,Take away,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Fair,Satisfied,Very Important,Awesome,Good,Not Bad,Never,Starbucks Website/Apps,Yes
474,Male,From 30 to 39,Student,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $10 - $15,Fair,Dissatisfied,Slightly Important,Very Good,Very Good,Not Bad,Often,Through Friends,Yes
475,Female,From 30 to 39,Self-Employed,"Less than $25,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,Yes,Nothing ,Between $15 - $20,Fair,Very Satisfied,Not at All Important,Sucks,Good,Good,Always,Through Friends,Yes
476,Male,Below 20,Employed,"Less than $25,000",Never,Drive-thru,Below 30 minutes,No,Coffee,More than $20,Dissatisfird,Very Satisfied,Very Important,Sucks,Very Good,Sucks,Sometimes,Social Media,Yes
477,Male,Below 20,Student,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Less than $10,Fair,Satisfied,Fairly Important,Not Bad,Not Bad,Good,Seldom,Social Media,No
478,Female,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Dine in,Between 1 hour to 2 hours,No,Cold drinks,Between $15 - $20,Dissatisfird,Fair,Slightly Important,Very Good,Sucks,Very Good,Often,Social Media,No
479,Male,40 and above,Employed,"$25,000 - $50,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Nothing ,Between $10 - $15,Dissatisfird,Very Dissatisfied,Important,Good,Awesome,Not Bad,Seldom,Billboards,No
480,Female,Below 20,Student,"$25,000 - $50,000",Never,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Satisfied,Satisfied,Fairly Important,Good,Awesome,Not Bad,Always,Social Media,No
481,Male,40 and above,Housewife,"$25,000 - $50,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,More than $20,Very Dissatisfied,Very Dissatisfied,Not at All Important,Good,Awesome,Awesome,Never,Billboards,No
482,Female,Below 20,Self-Employed,"$100,000-$150,000",Rarely,Drive-thru,Below 30 minutes,No,Cold drinks,Between $10 - $15,Very Satisfied,Fair,Fairly Important,Not Bad,Very Good,Good,Seldom,Social Media,Yes
483,Male,Below 20,Self-Employed,"$100,000-$150,000",Rarely,Take away,More than 3 hours,Yes,Cold drinks,More than $20,Fair,Dissatisfied,Fairly Important,Awesome,Not Bad,Good,Sometimes,Social Media,Yes
484,Male,From 20 to 29,Self-Employed,"Less than $25,000",Weekly,Never,More than 3 hours,Yes,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Starbucks Website/Apps,Yes
485,Male,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Never,Below 30 minutes,No,Coffee and Sandwich,More than $20,Fair,Very Dissatisfied,Very Important,Very Good,Sucks,Awesome,Sometimes,Starbucks Website/Apps,Yes
486,Female,Below 20,Employed,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Less than $10,Very Dissatisfied,Very Dissatisfied,Fairly Important,Awesome,Not Bad,Very Good,Always,Social Media,Yes
487,Female,40 and above,Housewife,"$25,000 - $50,000",Weekly,Take away,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Very Satisfied,Very Dissatisfied,Not at All Important,Good,Sucks,Very Good,Sometimes,Social Media,Yes
488,Male,From 30 to 39,Student,"$25,000 - $50,000",Daily,Never,Between 2 hours to 3 hours,No,Coffee,Between $10 - $15,Dissatisfird,Very Dissatisfied,Important,Good,Sucks,Not Bad,Seldom,Billboards,No
489,Female,From 30 to 39,Housewife,"$100,000-$150,000",Monthly,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Very Dissatisfied,Slightly Important,Very Good,Not Bad,Good,Sometimes,Starbucks Website/Apps,Yes
490,Female,From 20 to 29,Employed,"Less than $25,000",Monthly,Take away,Below 30 minutes,No,Cold drinks and Pastry,Less than $10,Very Dissatisfied,Dissatisfied,Fairly Important,Good,Sucks,Good,Never,Social Media,No
491,Female,From 20 to 29,Self-Employed,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Very Dissatisfied,Not at All Important,Good,Awesome,Good,Always,In Store displays,No
492,Male,Below 20,Self-Employed,"$25,000 - $50,000",Rarely,Take away,More than 3 hours,Yes,Coffee,Less than $10,Fair,Very Satisfied,Slightly Important,Very Good,Good,Awesome,Seldom,Through Friends,Yes
493,Male,Below 20,Student,"$100,000-$150,000",Monthly,Dine in,Between 30 minutes to 1 hour,No,Coffee and Sandwich,Less than $10,Fair,Very Dissatisfied,Not at All Important,Good,Good,Good,Never,Starbucks Website/Apps,Yes
494,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Monthly,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Dissatisfird,Fair,Not at All Important,Sucks,Sucks,Very Good,Seldom,Social Media,Yes
495,Female,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Fair,Fair,Slightly Important,Very Good,Awesome,Good,Always,Starbucks Website/Apps,Yes
496,Male,Below 20,Housewife,"Less than $25,000",Rarely,Dine in,Between 1 hour to 2 hours,No,Coffee,Less than $10,Very Dissatisfied,Very Dissatisfied,Fairly Important,Very Good,Sucks,Not Bad,Often,Starbucks Website/Apps,Yes
497,Female,From 30 to 39,Housewife,"$25,000 - $50,000",Weekly,Take away,Between 1 hour to 2 hours,No,Cold drinks,Between $15 - $20,Very Dissatisfied,Fair,Fairly Important,Awesome,Awesome,Not Bad,Sometimes,Through Friends,Yes
498,Female,From 30 to 39,Housewife,"Less than $25,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Awesome,Very Good,Very Good,Seldom,Social Media,No
499,Female,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Very Dissatisfied,Satisfied,Slightly Important,Very Good,Awesome,Good,Never,Social Media,Yes
500,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Very Dissatisfied,Satisfied,Very Important,Awesome,Good,Awesome,Never,Through Friends,Yes
501,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Less than $10,Satisfied,Very Satisfied,Very Important,Very Good,Very Good,Not Bad,Sometimes,Social Media,Yes
502,Male,From 30 to 39,Housewife,"Less than $25,000",Monthly,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Satisfied,Very Satisfied,Fairly Important,Not Bad,Very Good,Good,Never,Social Media,No
503,Female,From 20 to 29,Student,"Less than $25,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Fair,Fairly Important,Not Bad,Sucks,Awesome,Always,Social Media,Yes
504,Male,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Dissatisfied,Fair,Fairly Important,Very Good,Good,Awesome,Sometimes,Word of Mouth,No
505,Female,From 20 to 29,Housewife,"Less than $25,000",Rarely,Take away,Between 2 hours to 3 hours,No,Coffee,More than $20,Satisfied,Very Satisfied,Slightly Important,Sucks,Not Bad,Awesome,Seldom,Social Media,No
506,Male,40 and above,Employed,"$25,000 - $50,000",Weekly,I dont like coffee,Between 30 minutes to 1 hour,No,Coffee,More than $20,Dissatisfird,Dissatisfied,Slightly Important,Sucks,Sucks,Not Bad,Always,Social Media,Yes
507,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Never,Drive-thru,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Important,Awesome,Very Good,Sucks,Seldom,Through Friends,Yes
508,Female,From 30 to 39,Employed,"$25,000 - $50,000",Monthly,Drive-thru,Below 30 minutes,Yes,Cold drinks,Less than $10,Dissatisfird,Dissatisfied,Fairly Important,Awesome,Awesome,Good,Seldom,Billboards,Yes
509,Female,From 30 to 39,Student,"Less than $25,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Slightly Important,Very Good,Sucks,Not Bad,Often,Social Media,Yes
510,Male,Below 20,Employed,"$100,000-$150,000",Rarely,Dine in,Between 1 hour to 2 hours,No,Coffee,More than $20,Fair,Fair,Fairly Important,Very Good,Not Bad,Good,Never,Social Media,Yes
511,Female,From 20 to 29,Student,"Less than $25,000",Never,Drive-thru,Below 30 minutes,Yes,Coffee,More than $20,Fair,Very Satisfied,Not at All Important,Good,Good,Good,Never,Through Friends,Yes
512,Male,From 20 to 29,Student,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Cold drinks and Pastry,More than $20,Satisfied,Very Dissatisfied,Important,Very Good,Awesome,Good,Sometimes,Social Media,Yes
513,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Between $15 - $20,Satisfied,Fair,Fairly Important,Very Good,Sucks,Good,Never,Through Friends,Yes
514,Female,From 30 to 39,Housewife,"Less than $25,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Fair,Satisfied,Very Important,Awesome,Very Good,Very Good,Often,Social Media,Yes
515,Male,Below 20,Employed,"Less than $25,000",Never,Take away,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Satisfied,Satisfied,Fairly Important,Not Bad,Good,Very Good,Always,Application offer,No
516,Female,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee,More than $20,Satisfied,Very Satisfied,Very Important,Sucks,Not Bad,Good,Never,Social Media,No
517,Female,40 and above,Employed,"Less than $25,000",Daily,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Not at All Important,Good,Awesome,Very Good,Often,Through Friends,Yes
518,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Not at All Important,Awesome,Good,Good,Sometimes,Through Friends,Yes
519,Female,40 and above,Student,"$25,000 - $50,000",Monthly,Take away,Between 1 hour to 2 hours,No,"Coffee, Pastry, and Sandwich",More than $20,Very Dissatisfied,Fair,Fairly Important,Very Good,Good,Good,Never,Starbucks Website/Apps,Yes
520,Male,Below 20,Employed,"Less than $25,000",Rarely,Take away,Between 1 hour to 2 hours,No,Coffee,More than $20,Satisfied,Dissatisfied,Fairly Important,Good,Awesome,Not Bad,Sometimes,In Store displays,Yes
521,Female,From 20 to 29,Self-Employed,"$100,000-$150,000",Daily,Never,More than 3 hours,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Dissatisfied,Fairly Important,Good,Very Good,Not Bad,Always,Social Media,No
522,Male,From 20 to 29,Employed,"Less than $25,000",Monthly,Take away,More than 3 hours,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Very Important,Good,Very Good,Not Bad,Seldom,Social Media,No
523,Female,40 and above,Self-Employed,"Less than $25,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Important,Not Bad,Sucks,Good,Sometimes,Social Media,Yes
524,Female,From 30 to 39,Self-Employed,"Less than $25,000",Monthly,Take away,Below 30 minutes,No,Coffee,Less than $10,Fair,Very Satisfied,Very Important,Not Bad,Very Good,Sucks,Never,Social Media,No
525,Female,From 30 to 39,Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Between $15 - $20,Very Dissatisfied,Satisfied,Fairly Important,Good,Very Good,Awesome,Never,Social Media,No
526,Female,From 20 to 29,Housewife,"Less than $25,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Very Satisfied,Slightly Important,Good,Sucks,Not Bad,Seldom,Starbucks Website/Apps,No
